"http://weixin.qq.com/r/56EHH2DE-z2ArSR89-T1", "URL"
"http://weixin.qq.com/r/3EwoMAXEKVhWrUFT9xnO", "URL"
"http://weixin.qq.com/r/20y4oODELr1RraTD9xnJ", "URL"
"The Hypertext Transfer Protocol (HTTP) is an application protocol for distributed, collaborative, and hypermedia information systems. HTTP is the foundation of data communication for the World Wide Web.", "TEXT"
"The Ohio State University is the best university on the planet. I love it here.", "URL"
"http://www.nba.com", "URL"
"Hello World", "TEXT"
"Abraham Lincoln was an American politician and lawyer who served as the 16th President of the United States from March 1861 until his assassination.", "TEXT"
"www.huffingtonpost.com", "URL"
"http://www.espn.com/", "URL"
"https://www.google.com/search?q=epl&ie=utf-8&oe=utf-8#q=barcelona+fc", "URL"
"http://stackoverflow.com/questions/32105785/trying-to-import-code-from-github-into-android-studio", "URL"
"www.goal.com/en-us", "URL"
"www.goal.com/en-us/news/85/england/2017/04/11/34506072/man-city-confident-of-signing-alexis-sanchez-from-arsenal?ICID=HP_HN_3", "URL"
"https://www.facebook.com/", "URL"
"https://github.com/zzjoseph/cse4471/edit/master/app/src/main/java/com/example/denny/qrcode/HttpURL.java", "URL"
"https://en.wikipedia.org/wiki/Food", "URL"
"https://static01.nyt.com/images/2016/04/13/dining/13PAIRING/13PAIRING-superJumbo.jpg", "URL"
"www.google.com/maps", "URL"
"www.osu.edu/", "URL"
"www.transfermarkt.com/alexis-sanchez/profil/spieler/40433", "URL"
"http://www.cnn.com/", "URL"
