"http://weixin.qq.com/r/56EHH2DE-z2ArSR89-T1", "URL"
"http://weixin.qq.com/r/3EwoMAXEKVhWrUFT9xnO", "URL"
"http://weixin.qq.com/r/20y4oODELr1RraTD9xnJ", "URL"
"The Hypertext Transfer Protocol (HTTP) is an application protocol for distributed, collaborative, and hypermedia information systems. HTTP is the foundation of data communication for the World Wide Web.", "TEXT"
"MAILTO:strassmann@wustl.edu", "EMAIL"
"MAILTO:quentins@millsmarketing.com", "EMAIL"
"MATMSG:TO:amit@labnol.org;SUB:Your Story on QR Codes;BODY:Hello Amit,\n\nI just finished reading your story on QR codes at http://www.labnol.org/?p=19610.", "EMAIL"
"The Ohio State University is the best university on the planet. I love it here.", "TEXT"
"http://www.nba.com", "URL"
"Hello World", "TEXT"
"Abraham Lincoln was an American politician and lawyer who served as the 16th President of the United States from March 1861 until his assassination.", "TEXT"
"www.huffingtonpost.com", "URL"
"http://www.espn.com/", "URL"
"https://www.google.com/search?q=epl&ie=utf-8&oe=utf-8#q=barcelona+fc", "URL"
"http://stackoverflow.com/questions/32105785/trying-to-import-code-from-github-into-android-studio", "URL"
"www.goal.com/en-us", "URL"
"www.goal.com/en-us/news/85/england/2017/04/11/34506072/man-city-confident-of-signing-alexis-sanchez-from-arsenal?ICID=HP_HN_3", "URL"
"https://www.facebook.com/", "URL"
"https://github.com/zzjoseph/cse4471/edit/master/app/src/main/java/com/example/denny/qrcode/HttpURL.java", "URL"
"https://en.wikipedia.org/wiki/Food", "URL"
"https://static01.nyt.com/images/2016/04/13/dining/13PAIRING/13PAIRING-superJumbo.jpg", "URL"
"www.google.com/maps", "URL"
"www.osu.edu/", "URL"
"www.transfermarkt.com/alexis-sanchez/profil/spieler/40433", "URL"
"http://www.cnn.com/", "URL"
"http://www.sohu.com", "URL"
"My first Andriod project.", "TEXT"
"MAILTO:ugadvising@cse.ohio-state.edu", "EMAIL"
"http://www.github.com", "URL"
"MATMSG\nTO:ugadvising@cse.ohio-state.edu;\nSUB:Next year plan;\nBODY:I do not want final exams.\nI want vacations.", "EMAIL"
"http://www.apple.com", "URL"
"The application to graduate is now online and must be completed by the second Friday of the term before you wish to graduate. For example, students graduating in Spring Semester will be required to submit their applications by the 2nd Friday of Autumn Semester.", "TEXT"
"http://www.youtube.com", "URL"
"https://www.whitehouse.gov/", "URL"
"https://www.nsa.gov/", "URL"
"The Cyber Defense Exercise (CDX) is an annual, week-long competition hosted by NSA Cybersecurity Operations (CSO) designed to sharpen the skills of our Nation and Allies' next generation of cyber warriors.", "TEXT"
"http://carmen.osu.edu", "URL"
"https://www.netflix.com", "URL"
"MAILTO:qrcode@gmail.com", "EMAIL"
"The United Airlines sucks", "TEXT"
